date,ticker,signal,current_price,dip_target,dip_pct,conviction,rsi,earnings_days,regime,validation_flags,trade_regime,regime_confidence,regime_overrode,original_signal
2026-05-05,ADP,WAIT,210.60,199.03,0.0549,60,56.6,84,,,,,,
2026-05-05,V,WAIT,322.03,306.85,0.0471,60,56.8,83,,,,,,
2026-05-05,LLY,WAIT,988.19,923.99,0.0650,60,61.7,92,,,,,,
2026-05-05,LIN,BUY,500.29,485.48,0.0296,60,50.5,93,,,,,,
2026-05-05,WMT,WAIT,130.79,125.43,0.0410,60,58.1,15,,,,,,
2026-05-06,NVDA,WAIT,207.83,192.16,0.0754,60,60.8,13,,,,,,
2026-05-06,MSFT,WAIT,413.96,394.64,0.0467,60,54.1,83,,,,,,
2026-05-06,GOOGL,WAIT,398.04,372.72,0.0636,60,83.5,76,,,,,,
2026-05-06,META,WAIT,612.88,560.13,0.0861,60,42.8,83,,,,,,
2026-05-06,AMZN,WAIT,274.99,265.94,0.0329,60,81.1,84,,,,,,
2026-05-06,MA,WAIT,491.89,475.68,0.0330,60,42.3,84,,,,,,
2026-05-06,WM,BUY,220.52,214.42,0.0277,60,38.1,81,,,,,,
2026-05-06,MU,WAIT,666.59,590.92,0.1135,60,83.5,48,,,,,,
2026-05-06,ASML,WAIT,1320.29,1216.06,0.0789,60,61.8,69,,,,,,
2026-05-06,AVGO,WAIT,425.44,394.96,0.0716,60,68.0,27,,,,,,
2026-05-06,CTAS,BUY,169.36,165.61,0.0221,60,37.7,70,,,,,,
2026-05-06,VST,WAIT,158.29,149.13,0.0579,60,49.5,0,,,,,,
2026-05-06,CEG,WAIT,322.78,300.22,0.0699,60,60.7,4,,,,,,
2026-05-06,LDO.MI,WAIT,54.02,49.01,0.0929,60,41.2,,,,,,,
2026-05-06,TSLA,WAIT,398.73,376.10,0.0567,60,59.4,76,,,,,,
2026-05-06,INOD,WAIT,46.51,41.02,0.1180,60,58.5,0,,,,,,
2026-05-06,ADP,WAIT,207.20,195.75,0.0552,60,52.1,83,,,,,,
2026-05-06,V,WAIT,318.80,304.53,0.0448,60,53.3,82,,,,,,
2026-05-06,LLY,WAIT,987.11,925.99,0.0619,60,61.3,91,,,,,,
2026-05-06,LIN,BUY,501.87,487.51,0.0286,60,51.7,92,,,,,,
2026-05-06,WMT,WAIT,130.08,125.60,0.0345,60,55.9,14,,,,,,
2026-05-06,PLTR,WAIT,133.79,122.63,0.0834,60,41.2,88,,,,,,
2026-05-06,AMD,WAIT,421.39,346.92,0.1767,60,81.2,89,,,,,,
2026-05-06,INTC,WAIT,113.01,98.06,0.1323,60,85.9,77,,,,,,
2026-05-07,NVDA,WAIT,211.50,197.73,0.0651,60,63.4,12,,,,,,
2026-05-07,MSFT,WAIT,420.77,400.18,0.0489,60,57.8,82,,,,,,
2026-05-07,GOOGL,WAIT,397.99,372.92,0.0630,60,83.4,75,,,,,,
2026-05-07,META,WAIT,616.81,563.95,0.0857,60,44.3,82,,,,,,
2026-05-07,AMZN,WAIT,271.17,262.71,0.0312,60,74.2,83,,,,,,
2026-05-07,MA,WAIT,500.94,481.84,0.0381,60,47.6,83,,,,,,
2026-05-07,WM,BUY,221.45,215.52,0.0268,60,39.8,80,,,,,,
2026-05-07,MU,WAIT,646.63,572.98,0.1139,60,77.5,47,,,,,,
2026-05-07,ASML,WAIT,1285.25,1195.50,0.0698,60,58.5,68,,,,,,
2026-05-07,AVGO,WAIT,412.56,381.27,0.0758,60,60.0,26,,,,,,
2026-05-07,CTAS,BUY,170.04,165.99,0.0238,60,39.5,69,,,,,,
2026-05-07,VST,WAIT,153.95,145.18,0.0570,60,45.1,-1,,,,,,
2026-05-07,CEG,WAIT,311.28,288.97,0.0717,60,54.1,3,,,,,,
2026-05-07,LDO.MI,WAIT,54.02,49.49,0.0840,60,41.2,,,,,,,
2026-05-07,TSLA,WAIT,411.79,385.51,0.0638,60,64.6,75,,,,,,
2026-05-07,INOD,WAIT,45.64,40.28,0.1173,60,56.0,-1,,,,,,
2026-05-07,ADP,WAIT,214.09,201.56,0.0585,60,59.2,82,,,,,,
2026-05-07,V,WAIT,321.28,306.75,0.0452,60,55.6,81,,,,,,
2026-05-07,LLY,WAIT,974.96,915.86,0.0606,60,58.4,89,,,,,,
2026-05-07,LIN,BUY,493.85,479.81,0.0284,60,46.0,91,,,,,,
2026-05-07,WMT,WAIT,130.20,125.74,0.0343,60,56.2,13,,,,,,
2026-05-07,PLTR,WAIT,137.05,126.70,0.0755,60,44.9,87,,,,,,
2026-05-07,AMD,WAIT,408.46,359.27,0.1204,60,76.1,88,,,,,,
2026-05-07,INTC,WAIT,109.62,96.01,0.1241,60,80.5,76,,,,,,
2026-05-07,SNDK,WAIT,1339.96,1158.77,0.1352,60,73.5,97,,,,,,
2026-05-07,AIIO,WAIT,0.59,0.48,0.1846,60,26.8,-277,,,,,,
2026-05-07,FWRD,WAIT,17.33,13.68,0.2107,60,38.9,76,,,,,,
2026-05-07,HUBS,WAIT,244.31,223.21,0.0864,60,55.3,-1,,,,,,
2026-05-08,NVDA,WAIT,215.20,202.02,0.0612,60,65.9,11,,,,,,
2026-05-08,MSFT,WAIT,415.12,394.98,0.0485,60,53.9,81,,,,,,
2026-05-08,GOOGL,WAIT,400.80,375.88,0.0622,60,84.0,74,,,,,,
2026-05-08,META,WAIT,609.63,558.53,0.0838,60,42.2,81,,,,,,
2026-05-08,AMZN,BUY,272.68,264.77,0.0290,60,75.1,82,,,,,,
2026-05-08,MA,WAIT,495.48,478.36,0.0345,60,44.9,82,,,,,,
2026-05-08,WM,BUY,215.37,209.31,0.0281,60,33.2,79,,,,,,
2026-05-08,MU,WAIT,746.81,631.83,0.1540,60,83.8,46,,,,,,
2026-05-08,ASML,WAIT,1360.70,1259.21,0.0746,60,64.0,67,,,,,,
2026-05-08,AVGO,WAIT,430.00,395.20,0.0809,60,65.9,25,,,,,,
2026-05-08,CTAS,BUY,166.97,162.95,0.0241,60,34.7,68,,,,,,
2026-05-08,VST,WAIT,147.72,134.10,0.0922,60,39.7,89,,,,,,
2026-05-08,CEG,WAIT,303.63,282.83,0.0685,60,50.2,2,,,,,,
2026-05-08,LDO.MI,WAIT,54.02,48.87,0.0954,60,41.2,,,,,,,
2026-05-08,TSLA,WAIT,428.35,400.66,0.0646,60,69.9,74,,,,,,
2026-05-08,ADP,WAIT,213.00,202.63,0.0487,60,57.7,81,,,,,,
2026-05-08,V,WAIT,318.79,305.00,0.0433,60,52.8,80,,,,,,
2026-05-08,LLY,WAIT,948.45,889.06,0.0626,60,52.4,88,,,,,,
2026-05-08,LIN,BUY,493.16,479.82,0.0271,60,45.5,90,,,,,,
2026-05-08,WMT,WAIT,130.43,126.36,0.0312,60,56.8,12,,,,,,
2026-05-08,PLTR,WAIT,137.80,127.89,0.0719,60,45.7,86,,,,,,
2026-05-08,AMD,WAIT,455.19,387.72,0.1482,60,80.8,87,,,,,,
2026-05-08,SNDK,WAIT,1562.34,1300.15,0.1678,60,80.0,96,,,,,,
2026-05-08,HUBS,WAIT,197.34,156.34,0.2078,60,36.8,88,,,,,,
2026-05-11,NVDA,WAIT,219.44,205.28,0.0645,60,68.5,8,,,,,,
2026-05-11,MSFT,WAIT,412.66,393.99,0.0453,60,52.2,78,,,,,,
2026-05-11,GOOGL,WAIT,388.64,367.36,0.0547,60,71.6,71,,,,,,
2026-05-11,META,WAIT,598.86,548.83,0.0835,60,39.2,78,,,,,,
2026-05-11,AMZN,WAIT,268.99,260.65,0.0310,60,68.8,79,,,,,,
2026-05-11,MA,WAIT,497.81,481.57,0.0326,60,46.3,79,,,,,,
2026-05-11,WM,BUY,214.11,208.37,0.0268,60,32.1,76,,,,,,
2026-05-11,MU,WAIT,795.33,689.24,0.1334,60,85.8,43,,,,,,
2026-05-11,ASML,WAIT,1326.96,1232.53,0.0712,60,61.0,64,,,,,,
2026-05-11,AVGO,WAIT,428.43,399.47,0.0676,60,65.0,22,,,,,,
2026-05-11,CTAS,BUY,164.67,160.93,0.0227,60,31.7,65,,,,,,
2026-05-11,VST,WAIT,152.05,142.63,0.0620,60,44.7,86,,,,,,
2026-05-11,CEG,WAIT,299.69,279.53,0.0673,60,48.3,86,,,,,,
2026-05-11,LDO.MI,WAIT,54.02,48.92,0.0944,60,41.2,,,,,,,
2026-05-11,TSLA,WAIT,445.00,414.51,0.0685,60,74.1,71,,,,,,
2026-05-11,ADP,WAIT,211.67,201.36,0.0487,60,55.9,78,,,,,,
2026-05-11,V,WAIT,323.86,309.24,0.0452,60,57.4,77,,,,,,
2026-05-11,LLY,WAIT,967.08,907.01,0.0621,60,55.8,85,,,,,,
2026-05-11,LIN,WAIT,504.40,487.95,0.0326,60,53.7,87,,,,,,
2026-05-11,WMT,WAIT,127.59,123.49,0.0322,60,48.0,9,,,,,,
2026-05-11,PLTR,WAIT,136.89,127.12,0.0714,60,44.8,83,,,,,,
2026-05-11,AMD,WAIT,458.79,397.88,0.1328,60,81.1,84,,,,,,
2026-05-11,INTC,WAIT,129.44,112.78,0.1287,60,86.1,72,,,,,,
2026-05-11,SNDK,WAIT,1547.56,1335.85,0.1368,60,78.6,93,,,,,,
2026-05-11,ENGN,WAIT,1.49,1.25,0.1598,60,21.9,30,,,,,,
2026-05-11,HUBS,WAIT,191.34,157.72,0.1757,60,35.2,85,,,,,,
2026-05-12,NVDA,WAIT,220.78,207.82,0.0587,60,69.3,7,,,,,,
2026-05-12,MSFT,WAIT,407.77,389.79,0.0441,60,49.0,77,,,,,,
2026-05-12,GOOGL,WAIT,387.35,366.36,0.0542,60,70.4,70,,,,,,
2026-05-12,META,WAIT,603.00,555.64,0.0785,60,40.9,77,,,,,,
2026-05-12,AMZN,WAIT,265.82,256.42,0.0354,60,63.8,78,,,,,,
2026-05-12,MA,WAIT,499.81,483.17,0.0333,60,47.5,78,,,,,,
2026-05-12,WM,BUY,217.65,211.25,0.0294,60,38.7,75,,,,,,
2026-05-12,MU,WAIT,766.58,660.54,0.1383,60,79.4,42,,,,,,
2026-05-12,ASML,WAIT,1288.93,1198.77,0.0700,60,56.1,63,,,,,,
2026-05-12,AVGO,WAIT,419.30,389.34,0.0714,60,59.7,21,,,,,,
2026-05-12,CTAS,BUY,165.42,161.66,0.0227,60,33.7,64,,,,,,
2026-05-12,VST,WAIT,146.87,133.23,0.0928,60,40.4,85,,,,,,
2026-05-12,CEG,WAIT,293.60,274.01,0.0667,60,45.4,85,,,,,,
2026-05-12,LDO.MI,WAIT,54.02,48.92,0.0944,60,41.2,,,,,,,
2026-05-12,TSLA,WAIT,433.45,404.55,0.0667,60,67.1,70,,,,,,
2026-05-12,ADP,WAIT,213.81,203.23,0.0495,60,58.2,77,,,,,,
2026-05-12,V,WAIT,326.42,311.44,0.0459,60,59.6,76,,,,,,
2026-05-12,LLY,WAIT,989.87,923.18,0.0674,60,59.6,84,,,,,,
2026-05-12,LIN,BUY,503.87,489.64,0.0282,60,53.3,86,,,,,,
2026-05-12,WMT,WAIT,130.35,125.70,0.0356,60,55.3,8,,,,,,
2026-05-12,PLTR,WAIT,136.00,126.35,0.0710,60,43.9,82,,,,,,
2026-05-12,AMD,WAIT,448.29,391.16,0.1274,60,77.2,83,,,,,,
2026-05-12,INTC,WAIT,120.61,101.38,0.1594,60,75.1,71,,,,,,
2026-05-12,SNDK,WAIT,1452.02,1234.87,0.1495,60,70.2,92,,,,,,
2026-05-12,ENGN,WAIT,1.44,1.17,0.1907,60,21.7,29,,,,,,
2026-05-12,GDC,WAIT,0.14,0.11,0.2402,60,30.6,,,,,,,
2026-05-12,HUBS,WAIT,179.58,146.19,0.1860,60,32.2,84,,,,,,
2026-05-13,NVDA,WAIT,225.83,211.48,0.0635,60,72.1,6,,,NORMAL,0.85,false,
2026-05-13,MSFT,WAIT,405.21,389.04,0.0399,60,47.3,76,,,NORMAL,0.85,false,
2026-05-13,GOOGL,WAIT,402.62,378.23,0.0606,60,75.6,69,,,NORMAL,0.85,false,
2026-05-13,META,WAIT,616.63,581.35,0.0572,60,46.4,76,,,NORMAL,0.85,false,
2026-05-13,AMZN,WAIT,270.13,261.45,0.0321,60,67.3,77,,,NORMAL,0.85,false,
2026-05-13,MA,WAIT,490.64,473.23,0.0355,60,42.7,77,,,NORMAL,0.85,false,
2026-05-13,WM,BUY,216.44,210.35,0.0282,60,37.3,74,,,NORMAL,0.85,false,
2026-05-13,MU,WAIT,803.63,695.14,0.1350,60,81.3,41,,,NORMAL,0.85,false,
2026-05-13,ASML,WAIT,1351.78,1247.99,0.0768,60,60.7,62,,,NORMAL,0.85,false,
2026-05-13,AVGO,WAIT,416.79,389.34,0.0659,60,58.3,20,,,NORMAL,0.85,false,
2026-05-13,CTAS,BUY,163.55,159.55,0.0245,60,31.2,63,,,NORMAL,0.85,false,
2026-05-13,VST,WAIT,142.61,129.35,0.0930,60,37.3,84,,,BREAKDOWN,0.75,false,
2026-05-13,CEG,WAIT,274.89,244.23,0.1115,60,37.9,84,,,NORMAL,0.85,false,
2026-05-13,LDO.MI,WAIT,54.02,48.98,0.0933,60,41.2,,,,NORMAL,0.85,false,
2026-05-13,TSLA,WAIT,445.27,417.55,0.0623,60,70.2,69,,,NORMAL,0.85,false,
2026-05-13,ADP,WAIT,208.63,198.08,0.0506,60,51.3,76,,,NORMAL,0.85,false,
2026-05-13,V,WAIT,320.31,305.17,0.0473,60,52.7,75,,,NORMAL,0.85,false,
2026-05-13,LLY,WAIT,1015.93,945.21,0.0696,60,63.5,83,,,NORMAL,0.85,false,
2026-05-13,LIN,BUY,513.26,501.90,0.0221,60,59.2,85,,,NORMAL,0.85,false,
2026-05-13,WMT,WAIT,131.47,126.74,0.0360,60,57.8,7,,,NORMAL,0.85,false,
2026-05-13,PLTR,WAIT,130.05,116.22,0.1064,60,38.4,81,,,NORMAL,0.85,false,
2026-05-13,AMD,WAIT,445.50,389.15,0.1265,60,76.2,82,,,NORMAL,0.85,false,
2026-05-13,INTC,WAIT,120.29,105.28,0.1248,60,74.8,70,,,NORMAL,0.85,false,
2026-05-13,SNDK,WAIT,1447.23,1245.83,0.1392,60,69.8,91,,,NORMAL,0.85,false,
2026-05-13,ENGN,WAIT,1.54,1.16,0.2500,60,22.7,28,,,BREAKDOWN,0.75,false,
2026-05-13,HUBS,WAIT,179.00,147.40,0.1765,60,32.0,83,,,BREAKDOWN,0.75,false,
2026-05-13,CRWD,WAIT,562.57,516.87,0.0812,60,79.0,20,,,NORMAL,0.85,false,
2026-05-14,NVDA,WAIT,225.83,212.09,0.0608,60,72.1,5,,,NORMAL,0.85,false,
2026-05-14,MSFT,WAIT,405.21,389.23,0.0394,60,47.3,75,,,NORMAL,0.85,false,
2026-05-14,GOOGL,WAIT,402.62,379.47,0.0575,60,75.6,68,,,NORMAL,0.85,false,
2026-05-14,META,WAIT,616.63,583.22,0.0542,60,46.4,75,,,NORMAL,0.85,false,
