date,ticker,signal,current_price,dip_target,dip_pct,conviction,rsi,earnings_days,regime,validation_flags
2026-05-06,VST,WAIT,158.29,149.13,0.0579,60,49.5,0,,
2026-05-06,CEG,WAIT,322.78,300.22,0.0699,60,60.7,4,,
2026-05-06,LDO.MI,WAIT,54.02,49.01,0.0929,60,41.2,,,
2026-05-06,TSLA,WAIT,398.73,376.10,0.0567,60,59.4,76,,
2026-05-06,INOD,WAIT,46.51,41.02,0.1180,60,58.5,0,,
2026-05-06,ADP,WAIT,207.20,195.75,0.0552,60,52.1,83,,
2026-05-06,V,WAIT,318.80,304.53,0.0448,60,53.3,82,,
2026-05-06,LLY,WAIT,987.11,925.99,0.0619,60,61.3,91,,
2026-05-06,LIN,BUY,501.87,487.51,0.0286,60,51.7,92,,
2026-05-06,WMT,WAIT,130.08,125.60,0.0345,60,55.9,14,,
2026-05-06,PLTR,WAIT,133.79,122.63,0.0834,60,41.2,88,,
2026-05-06,AMD,WAIT,421.39,346.92,0.1767,60,81.2,89,,
2026-05-06,INTC,WAIT,113.01,98.06,0.1323,60,85.9,77,,
2026-05-07,NVDA,WAIT,211.50,197.73,0.0651,60,63.4,12,,
2026-05-07,MSFT,WAIT,420.77,400.18,0.0489,60,57.8,82,,
2026-05-07,GOOGL,WAIT,397.99,372.92,0.0630,60,83.4,75,,
2026-05-07,META,WAIT,616.81,563.95,0.0857,60,44.3,82,,
2026-05-07,AMZN,WAIT,271.17,262.71,0.0312,60,74.2,83,,
2026-05-07,MA,WAIT,500.94,481.84,0.0381,60,47.6,83,,
2026-05-07,WM,BUY,221.45,215.52,0.0268,60,39.8,80,,
2026-05-07,MU,WAIT,646.63,572.98,0.1139,60,77.5,47,,
2026-05-07,ASML,WAIT,1285.25,1195.50,0.0698,60,58.5,68,,
2026-05-07,AVGO,WAIT,412.56,381.27,0.0758,60,60.0,26,,
2026-05-07,CTAS,BUY,170.04,165.99,0.0238,60,39.5,69,,
2026-05-07,VST,WAIT,153.95,145.18,0.0570,60,45.1,-1,,
2026-05-07,CEG,WAIT,311.28,288.97,0.0717,60,54.1,3,,
2026-05-07,LDO.MI,WAIT,54.02,49.49,0.0840,60,41.2,,,
2026-05-07,TSLA,WAIT,411.79,385.51,0.0638,60,64.6,75,,
2026-05-07,INOD,WAIT,45.64,40.28,0.1173,60,56.0,-1,,
2026-05-07,ADP,WAIT,214.09,201.56,0.0585,60,59.2,82,,
2026-05-07,V,WAIT,321.28,306.75,0.0452,60,55.6,81,,
2026-05-07,LLY,WAIT,974.96,915.86,0.0606,60,58.4,89,,
2026-05-07,LIN,BUY,493.85,479.81,0.0284,60,46.0,91,,
2026-05-07,WMT,WAIT,130.20,125.74,0.0343,60,56.2,13,,
2026-05-07,PLTR,WAIT,137.05,126.70,0.0755,60,44.9,87,,
2026-05-07,AMD,WAIT,408.46,359.27,0.1204,60,76.1,88,,
2026-05-07,INTC,WAIT,109.62,96.01,0.1241,60,80.5,76,,
2026-05-07,SNDK,WAIT,1339.96,1158.77,0.1352,60,73.5,97,,
2026-05-07,AIIO,WAIT,0.59,0.48,0.1846,60,26.8,-277,,
2026-05-07,FWRD,WAIT,17.33,13.68,0.2107,60,38.9,76,,
2026-05-07,HUBS,WAIT,244.31,223.21,0.0864,60,55.3,-1,,
2026-05-08,NVDA,WAIT,211.50,198.68,0.0606,60,63.4,11,,
2026-05-08,MSFT,WAIT,420.77,400.00,0.0494,60,57.8,81,,
2026-05-08,GOOGL,WAIT,397.99,373.51,0.0615,60,83.4,74,,
2026-05-08,META,WAIT,616.81,563.70,0.0861,60,44.3,81,,
2026-05-08,AMZN,WAIT,271.17,262.85,0.0307,60,74.2,82,,
2026-05-08,MA,WAIT,500.94,482.56,0.0367,60,47.6,82,,
2026-05-08,WM,BUY,221.45,215.47,0.0270,60,39.8,79,,
2026-05-08,MU,WAIT,646.63,572.55,0.1146,60,77.5,46,,
2026-05-08,ASML,WAIT,1296.24,1208.65,0.0676,60,58.5,67,,
2026-05-08,AVGO,WAIT,412.56,381.94,0.0742,60,60.0,25,,
2026-05-08,CTAS,BUY,170.04,165.99,0.0238,60,39.5,68,,
2026-05-08,VST,WAIT,153.95,145.04,0.0579,60,45.1,89,,
2026-05-08,CEG,WAIT,311.28,289.59,0.0697,60,54.1,2,,
2026-05-08,LDO.MI,WAIT,54.02,49.45,0.0846,60,41.2,,,
2026-05-08,TSLA,WAIT,411.79,386.93,0.0604,60,64.6,74,,
2026-05-08,INOD,WAIT,45.64,40.66,0.1091,60,56.0,82,,
2026-05-08,ADP,WAIT,214.09,201.94,0.0568,60,59.2,81,,
2026-05-08,V,WAIT,321.28,307.21,0.0438,60,55.6,80,,
2026-05-08,LLY,WAIT,974.96,914.76,0.0618,60,58.4,88,,
2026-05-08,LIN,BUY,493.85,479.86,0.0283,60,46.0,90,,
2026-05-08,WMT,WAIT,130.20,125.89,0.0331,60,56.2,12,,
2026-05-08,PLTR,WAIT,137.05,127.12,0.0724,60,44.9,86,,
2026-05-08,AMD,WAIT,408.46,357.46,0.1249,60,76.1,87,,
2026-05-08,INTC,WAIT,109.62,95.97,0.1246,60,80.5,75,,
2026-05-08,SNDK,WAIT,1339.96,1161.27,0.1334,60,73.5,96,,
2026-05-08,AIIO,WAIT,0.59,0.48,0.1860,60,26.8,-278,,
2026-05-08,FWRD,WAIT,17.33,13.65,0.2125,60,38.9,93,,
2026-05-08,HUBS,WAIT,244.31,221.76,0.0923,60,55.3,88,,
